# galID     delta(R=1Mpc)     delta(R=2Mpc)     delta(R=3Mpc)     delta(R=4Mpc)     delta(R=5Mpc)     delta(R=6Mpc)     delta(R=7Mpc)     delta(R=8Mpc)
599081	-999	-999	-999	-999	-999	-999	-999	-999
599084	-999	-999	-999	-999	-999	-999	-999	-999
599085	-999	-999	-999	-999	-999	-999	-999	-999
599082	-999	-999	-999	-999	-999	-999	-999	-999
599087	-999	-999	-999	-999	-999	-999	-999	-999
599088	-999	-999	-999	-999	-999	-999	-999	-999
599091	-999	-999	-999	-999	-999	-999	-999	-999
599089	-999	-999	-999	-999	-999	-999	-999	-999
599093	-999	-999	-999	-999	-999	-999	-999	-999
599094	-999	-999	-999	-999	-999	-999	-999	-999
599097	48.3678512638	23.2471485088	9.84208760555	4.38349983426	1.9468067811	1.86490829308	1.0846459133	0.830941010298
599101	-999	-999	-999	-999	-999	-999	-999	-999
599102	-999	-999	-999	-999	-999	-999	-999	-999
599100	-999	-999	-999	-999	-999	-999	-999	-999
599104	97.1097566699	29.2552567108	9.76482083389	4.38948365915	3.22437942044	1.87302621759	1.43677845348	0.958494126173
599105	-999	-999	-999	-999	-999	-999	-999	-999
599106	47.9402449994	5.08470173837	0.800993206738	-0.19417825372	-0.553948097335	-0.724042976625	-0.816480125275	-0.871416614232
599116	-999	-999	-999	-999	-999	-999	-999	-999
599117	-999	-999	-999	-999	-999	-999	-999	-999
599115	100.019648738	11.1898658598	2.61229690061	1.29292204757	0.168962660358	-0.305682103289	-0.5410695887	-0.677467070927
599120	-999	-999	-999	-999	-999	-999	-999	-999
599129	-999	-999	-999	-999	-999	-999	-999	-999
599125	-999	-999	-999	-999	-999	-999	-999	-999
599130	-1	11.1915504189	4.46477597426	2.80251362697	2.55632619472	2.14582451276	1.90143734433	1.72962647985
599131	48.9977501933	5.1150860741	0.789068641616	0.515174298174	0.943626525428	0.598469169784	0.0540316841926	-0.153946393269
599126	-999	-999	-999	-999	-999	-999	-999	-999
599132	-999	-999	-999	-999	-999	-999	-999	-999
599127	-999	-999	-999	-999	-999	-999	-999	-999
599133	48.6409434757	11.1987655026	2.63072726095	2.04324364843	1.38995062581	1.4436837271	1.76929297645	1.98633888181
599135	-1	5.08069888253	6.25418897383	2.79373667744	1.46421994952	1.02980903136	1.20295824278	1.02437613814
599138	-999	-999	-999	-999	-999	-999	-999	-999
599137	-999	-999	-999	-999	-999	-999	-999	-999
599139	-1	5.0802154938	8.07009920354	2.79245483234	1.05117526082	1.28058713681	1.36991541383	0.902990945985
599140	48.7800135302	5.10231688507	0.814404545938	1.28199061795	0.585248429056	2.15897870853	2.07843728658	1.97110204064
599145	-1	-1	-1	-1	-1	-1	-1	-1
599146	-999	-999	-999	-999	-999	-999	-999	-999
599148	-999	-999	-999	-999	-999	-999	-999	-999
599154	-1	-1	-1	-1	-1	-1	-1	-1
599155	-999	-999	-999	-999	-999	-999	-999	-999
599167	-999	-999	-999	-999	-999	-999	-999	-999
599168	-999	-999	-999	-999	-999	-999	-999	-999
599170	-1	-1	-1	-1	-1	-1	-1	-1
599163	-999	-999	-999	-999	-999	-999	-999	-999
599173	-999	-999	-999	-999	-999	-999	-999	-999
599179	-999	-999	-999	-999	-999	-999	-999	-999
599180	-999	-999	-999	-999	-999	-999	-999	-999
599183	-999	-999	-999	-999	-999	-999	-999	-999
599184	-999	-999	-999	-999	-999	-999	-999	-999
599186	-999	-999	-999	-999	-999	-999	-999	-999
599190	-999	-999	-999	-999	-999	-999	-999	-999
599191	-999	-999	-999	-999	-999	-999	-999	-999
599193	-1	-1	-1	-1	-1	-1	-1	-1
599198	-1	-1	-1	-1	-1	-1	-1	-1
599196	-1	-1	-1	-1	-1	-1	-1	-1
599197	-999	-999	-999	-999	-999	-999	-999	-999
599187	-1	-1	-1	-1	-1	-1	-1	-1
599199	-999	-999	-999	-999	-999	-999	-999	-999
599202	-999	-999	-999	-999	-999	-999	-999	-999
599203	-999	-999	-999	-999	-999	-999	-999	-999
924010	-999	-999	-999	-999	-999	-999	-999	-999
599206	-999	-999	-999	-999	-999	-999	-999	-999
599207	-1	-1	-1	-1	-1	-1	-1	-1
599213	-999	-999	-999	-999	-999	-999	-999	-999
599218	-999	-999	-999	-999	-999	-999	-999	-999
599217	-1	-1	-1	-1	-1	-1	-1	-1
599220	-999	-999	-999	-999	-999	-999	-999	-999
599222	-999	-999	-999	-999	-999	-999	-999	-999
599224	-999	-999	-999	-999	-999	-999	-999	-999
599225	-999	-999	-999	-999	-999	-999	-999	-999
599229	-999	-999	-999	-999	-999	-999	-999	-999
599236	-1	-1	-1	-1	-1	-1	-1	-1
599237	-999	-999	-999	-999	-999	-999	-999	-999
599230	-999	-999	-999	-999	-999	-999	-999	-999
599245	-999	-999	-999	-999	-999	-999	-999	-999
599248	-999	-999	-999	-999	-999	-999	-999	-999
599250	-999	-999	-999	-999	-999	-999	-999	-999
599252	-1	-1	-1	-1	-1	-1	-1	-1
599253	-999	-999	-999	-999	-999	-999	-999	-999
599263	-999	-999	-999	-999	-999	-999	-999	-999
599264	-1	-1	-1	-1	-1	-1	-1	-1
599265	-999	-999	-999	-999	-999	-999	-999	-999
599270	-999	-999	-999	-999	-999	-999	-999	-999
599271	-999	-999	-999	-999	-999	-999	-999	-999
599273	-1	-1	-1	-1	-1	-1	-1	-1
599274	-999	-999	-999	-999	-999	-999	-999	-999
599275	-999	-999	-999	-999	-999	-999	-999	-999
599280	-1	-1	-1	-1	-1	-1	-1	-1
599281	-999	-999	-999	-999	-999	-999	-999	-999
599285	-999	-999	-999	-999	-999	-999	-999	-999
599289	-999	-999	-999	-999	-999	-999	-999	-999
599291	-999	-999	-999	-999	-999	-999	-999	-999
599294	-1	-1	-1	-1	-1	-1	-1	-1
599297	-999	-999	-999	-999	-999	-999	-999	-999
599301	-1	-1	-1	-1	-1	-1	-1	-1
599304	-999	-999	-999	-999	-999	-999	-999	-999
599308	-1	-1	-1	-1	-1	-1	-1	-1
599309	-1	-1	-1	-1	-1	-1	-1	-1
599310	-1	-1	-1	-1	-1	-1	-1	-1
747598	-1	-1	-1	-1	-1	-1	-1	-1
599312	-1	-1	-1	-1	-1	-1	-1	-1
599314	-999	-999	-999	-999	-999	-999	-999	-999
599321	-999	-999	-999	-999	-999	-999	-999	-999
599322	-999	-999	-999	-999	-999	-999	-999	-999
924176	-1	-1	-1	-1	-1	-1	-1	-1
599336	-999	-999	-999	-999	-999	-999	-999	-999
599337	-999	-999	-999	-999	-999	-999	-999	-999
599339	-1	-1	-1	-1	-1	-1	-1	-1
599340	-999	-999	-999	-999	-999	-999	-999	-999
599342	-999	-999	-999	-999	-999	-999	-999	-999
599343	-1	-1	-1	-1	-1	-1	-1	-1
599346	-999	-999	-999	-999	-999	-999	-999	-999
599348	-999	-999	-999	-999	-999	-999	-999	-999
599349	-999	-999	-999	-999	-999	-999	-999	-999
599350	-1	-1	-1	-1	-1	-1	-1	-1
599351	-999	-999	-999	-999	-999	-999	-999	-999
599352	-999	-999	-999	-999	-999	-999	-999	-999
599355	-1	-1	-1	-1	-1	-1	-1	-1
599363	-999	-999	-999	-999	-999	-999	-999	-999
599366	-1	-1	-1	-1	-1	-1	-1	-1
599370	-999	-999	-999	-999	-999	-999	-999	-999
599375	-1	-1	-1	-1	-1	-1	-1	-1
599376	-1	-1	-1	-1	-1	-1	-1	-1
599379	-1	-1	-1	-1	-1	-1	-1	-1
599385	-999	-999	-999	-999	-999	-999	-999	-999
599386	-999	-999	-999	-999	-999	-999	-999	-999
599393	-999	-999	-999	-999	-999	-999	-999	-999
599394	-1	-1	-1	-1	-1	-1	-1	-1
599404	-999	-999	-999	-999	-999	-999	-999	-999
599409	-999	-999	-999	-999	-999	-999	-999	-999
599407	-1	-1	-1	-1	-1	-1	-1	-1
599410	-1	-1	-1	-1	-1	-1	-1	-1
599411	-1	-1	-1	-1	-1	-1	-1	-1
599414	-1	-1	-1	-1	-1	-1	-1	-1
599412	-999	-999	-999	-999	-999	-999	-999	-999
599415	-1	-1	-1	-1	-1	-1	-1	-1
599418	-1	-1	-1	-1	-1	-1	-1	-1
599416	-1	-1	-1	-1	-1	-1	-1	-1
599417	-999	-999	-999	-999	-999	-999	-999	-999
599420	-1	-1	-1	-1	-1	-1	-1	-1
599426	-1	-1	-1	-1	-1	-1	-1	-1
599424	-999	-999	-999	-999	-999	-999	-999	-999
599425	-1	-1	-1	-1	-1	-1	-1	-1
599428	-1	-1	-1	-1	-1	-1	-1	-1
599429	-1	-1	-1	-1	-1	-1	-1	-1
599430	-999	-999	-999	-999	-999	-999	-999	-999
599431	-1	-1	-1	-1	-1	-1	-1	-1
599432	-1	-1	-1	-1	-1	-1	-1	-1
599438	-999	-999	-999	-999	-999	-999	-999	-999
599440	-999	-999	-999	-999	-999	-999	-999	-999
599441	-999	-999	-999	-999	-999	-999	-999	-999
599443	-1	-1	-1	-1	-1	-1	-1	-1
599444	-999	-999	-999	-999	-999	-999	-999	-999
599445	-1	-1	-1	-1	-1	-1	-1	-1
599446	-1	-1	-1	-1	-1	-1	-1	-1
599448	-1	-1	-1	-1	-1	-1	-1	-1
599449	-999	-999	-999	-999	-999	-999	-999	-999
599452	-1	-1	-1	-1	-1	-1	-1	-1
599450	-1	-1	-1	-1	-1	-1	-1	-1
599451	-999	-999	-999	-999	-999	-999	-999	-999
924358	-999	-999	-999	-999	-999	-999	-999	-999
599458	-1	-1	-1	-1	-1	-1	-1	-1
599463	-999	-999	-999	-999	-999	-999	-999	-999
599464	-999	-999	-999	-999	-999	-999	-999	-999
599468	-999	-999	-999	-999	-999	-999	-999	-999
599472	-999	-999	-999	-999	-999	-999	-999	-999
599475	-999	-999	-999	-999	-999	-999	-999	-999
599476	-1	-1	-1	-1	-1	-1	-1	-1
599477	-1	-1	-1	-1	-1	-1	-1	-1
599478	-999	-999	-999	-999	-999	-999	-999	-999
599484	-999	-999	-999	-999	-999	-999	-999	-999
599485	-1	-1	-1	-1	-1	-1	-1	-1
599480	-999	-999	-999	-999	-999	-999	-999	-999
599487	-1	-1	-1	-1	-1	-1	-1	-1
599489	-999	-999	-999	-999	-999	-999	-999	-999
599491	-999	-999	-999	-999	-999	-999	-999	-999
599481	-1	-1	-1	-1	-1	-1	-1	-1
599498	-1	-1	-1	-1	-1	-1	-1	-1
599500	-1	-1	-1	-1	-1	-1	-1	-1
599499	-1	-1	-1	-1	-1	-1	-1	-1
599501	-1	-1	-1	-1	-1	-1	-1	-1
599504	-1	-1	-1	-1	-1	-1	-1	-1
599502	-1	-1	-1	-1	-1	-1	-1	-1
599503	-1	-1	-1	-1	-1	-1	-1	-1
599506	-1	-1	-1	-1	-1	-1	-1	-1
599507	-999	-999	-999	-999	-999	-999	-999	-999
599509	-1	-1	-1	-1	-1	-1	-1	-1
599512	-1	-1	-1	-1	-1	-1	-1	-1
599514	-999	-999	-999	-999	-999	-999	-999	-999
599515	-999	-999	-999	-999	-999	-999	-999	-999
599516	-1	-1	-1	-1	-1	-1	-1	-1
599517	-1	-1	-1	-1	-1	-1	-1	-1
599518	-999	-999	-999	-999	-999	-999	-999	-999
599519	-999	-999	-999	-999	-999	-999	-999	-999
599522	-1	-1	-1	-1	-1	-1	-1	-1
599523	-999	-999	-999	-999	-999	-999	-999	-999
599521	-1	-1	-1	-1	-1	-1	-1	-1
599527	-999	-999	-999	-999	-999	-999	-999	-999
599525	-1	-1	-1	-1	-1	-1	-1	-1
599526	-999	-999	-999	-999	-999	-999	-999	-999
599533	-1	-1	-1	-1	-1	-1	-1	-1
599528	-1	-1	-1	-1	-1	-1	-1	-1
599535	-999	-999	-999	-999	-999	-999	-999	-999
599537	-999	-999	-999	-999	-999	-999	-999	-999
599538	-999	-999	-999	-999	-999	-999	-999	-999
599539	-999	-999	-999	-999	-999	-999	-999	-999
599542	-999	-999	-999	-999	-999	-999	-999	-999
599543	-999	-999	-999	-999	-999	-999	-999	-999
599545	-999	-999	-999	-999	-999	-999	-999	-999
599551	-1	-1	-1	-1	-1	-1	-1	-1
599553	-999	-999	-999	-999	-999	-999	-999	-999
599555	-999	-999	-999	-999	-999	-999	-999	-999
599556	-1	-1	-1	-1	-1	-1	-1	-1
599558	-999	-999	-999	-999	-999	-999	-999	-999
747636	-1	-1	-1	-1	-1	-1	-1	-1
599559	-1	-1	-1	-1	-1	-1	-1	-1
599560	-999	-999	-999	-999	-999	-999	-999	-999
599561	-999	-999	-999	-999	-999	-999	-999	-999
599562	-1	-1	-1	-1	-1	-1	-1	-1
599566	-999	-999	-999	-999	-999	-999	-999	-999
599567	-999	-999	-999	-999	-999	-999	-999	-999
599564	-999	-999	-999	-999	-999	-999	-999	-999
599569	-999	-999	-999	-999	-999	-999	-999	-999
599565	-999	-999	-999	-999	-999	-999	-999	-999
599574	-999	-999	-999	-999	-999	-999	-999	-999
599570	-999	-999	-999	-999	-999	-999	-999	-999
599571	-1	-1	-1	-1	-1	-1	-1	-1
599572	-1	-1	-1	-1	-1	-1	-1	-1
599575	-999	-999	-999	-999	-999	-999	-999	-999
599576	-999	-999	-999	-999	-999	-999	-999	-999
599578	-1	-1	-1	-1	-1	-1	-1	-1
599579	-1	-1	-1	-1	-1	-1	-1	-1
599582	-999	-999	-999	-999	-999	-999	-999	-999
599585	-1	-1	-1	-1	-1	-1	-1	-1
599587	-1	-1	-1	-1	-1	-1	-1	-1
599588	-1	-1	-1	-1	-1	-1	-1	-1
599589	-999	-999	-999	-999	-999	-999	-999	-999
599586	-999	-999	-999	-999	-999	-999	-999	-999
599590	-1	-1	-1	-1	-1	-1	-1	-1
599592	-1	-1	-1	-1	-1	-1	-1	-1
599591	-999	-999	-999	-999	-999	-999	-999	-999
599593	-1	-1	-1	-1	-1	-1	-1	-1
599603	-1	-1	-1	-1	-1	-1	-1	-1
599597	-1	-1	-1	-1	-1	-1	-1	-1
599602	-1	-1	-1	-1	-1	-1	-1	-1
599606	-999	-999	-999	-999	-999	-999	-999	-999
599607	-999	-999	-999	-999	-999	-999	-999	-999
599609	-1	-1	-1	-1	-1	-1	-1	-1
599613	-1	-1	-1	-1	-1	-1	-1	-1
599614	-999	-999	-999	-999	-999	-999	-999	-999
599615	-999	-999	-999	-999	-999	-999	-999	-999
599616	-1	-1	-1	-1	-1	-1	-1	-1
599619	-999	-999	-999	-999	-999	-999	-999	-999
599620	-999	-999	-999	-999	-999	-999	-999	-999
599621	-1	-1	-1	-1	-1	-1	-1	-1
599624	-999	-999	-999	-999	-999	-999	-999	-999
599628	-1	-1	-1	-1	-1	-1	-1	-1
599631	-999	-999	-999	-999	-999	-999	-999	-999
599632	-999	-999	-999	-999	-999	-999	-999	-999
599633	-1	-1	-1	-1	-1	-1	-1	-1
747806	-999	-999	-999	-999	-999	-999	-999	-999
599635	-999	-999	-999	-999	-999	-999	-999	-999
599636	-999	-999	-999	-999	-999	-999	-999	-999
599637	-1	-1	-1	-1	-1	-1	-1	-1
599638	-1	-1	-1	-1	-1	-1	-1	-1
599639	-1	-1	-1	-1	-1	-1	-1	-1
599640	-999	-999	-999	-999	-999	-999	-999	-999
599642	-999	-999	-999	-999	-999	-999	-999	-999
599643	-1	-1	-1	-1	-1	-1	-1	-1
599641	-999	-999	-999	-999	-999	-999	-999	-999
599644	-1	-1	-1	-1	-1	-1	-1	-1
599650	-1	-1	-1	-1	-1	-1	-1	-1
924606	-999	-999	-999	-999	-999	-999	-999	-999
599653	-999	-999	-999	-999	-999	-999	-999	-999
599657	-999	-999	-999	-999	-999	-999	-999	-999
599658	-1	-1	-1	-1	-1	-1	-1	-1
599665	-999	-999	-999	-999	-999	-999	-999	-999
599666	-1	-1	-1	-1	-1	-1	-1	-1
599668	-1	-1	-1	-1	-1	-1	-1	-1
599672	-999	-999	-999	-999	-999	-999	-999	-999
599673	-1	-1	-1	-1	-1	-1	-1	-1
599675	-999	-999	-999	-999	-999	-999	-999	-999
599677	-999	-999	-999	-999	-999	-999	-999	-999
599676	-999	-999	-999	-999	-999	-999	-999	-999
599682	-999	-999	-999	-999	-999	-999	-999	-999
599683	-999	-999	-999	-999	-999	-999	-999	-999
599684	-999	-999	-999	-999	-999	-999	-999	-999
599685	-999	-999	-999	-999	-999	-999	-999	-999
599686	-999	-999	-999	-999	-999	-999	-999	-999
599688	-999	-999	-999	-999	-999	-999	-999	-999
599687	-999	-999	-999	-999	-999	-999	-999	-999
599689	-999	-999	-999	-999	-999	-999	-999	-999
599690	-1	-1	-1	-1	-1	-1	-1	-1
599691	-999	-999	-999	-999	-999	-999	-999	-999
599692	-999	-999	-999	-999	-999	-999	-999	-999
599694	-1	-1	-1	-1	-1	-1	-1	-1
599699	-999	-999	-999	-999	-999	-999	-999	-999
599695	-1	-1	-1	-1	-1	-1	-1	-1
599696	-999	-999	-999	-999	-999	-999	-999	-999
599697	-1	-1	-1	-1	-1	-1	-1	-1
599698	-1	-1	-1	-1	-1	-1	-1	-1
599700	-999	-999	-999	-999	-999	-999	-999	-999
599701	-999	-999	-999	-999	-999	-999	-999	-999
599702	-999	-999	-999	-999	-999	-999	-999	-999
599706	-999	-999	-999	-999	-999	-999	-999	-999
599703	-1	-1	-1	-1	-1	-1	-1	-1
599704	-1	-1	-1	-1	-1	-1	-1	-1
599705	-1	-1	-1	-1	-1	-1	-1	-1
599707	-999	-999	-999	-999	-999	-999	-999	-999
599708	-999	-999	-999	-999	-999	-999	-999	-999
599709	-999	-999	-999	-999	-999	-999	-999	-999
599710	-999	-999	-999	-999	-999	-999	-999	-999
599714	-1	-1	-1	-1	-1	-1	-1	-1
599716	-1	-1	-1	-1	-1	-1	-1	-1
599718	-999	-999	-999	-999	-999	-999	-999	-999
599720	-1	-1	-1	-1	-1	-1	-1	-1
599719	-1	-1	-1	-1	-1	-1	-1	-1
599721	-1	-1	-1	-1	-1	-1	-1	-1
924696	-999	-999	-999	-999	-999	-999	-999	-999
599725	-999	-999	-999	-999	-999	-999	-999	-999
599722	-999	-999	-999	-999	-999	-999	-999	-999
599723	-1	-1	-1	-1	-1	-1	-1	-1
599726	-1	-1	-1	-1	-1	-1	-1	-1
599728	-999	-999	-999	-999	-999	-999	-999	-999
599729	-999	-999	-999	-999	-999	-999	-999	-999
599730	-999	-999	-999	-999	-999	-999	-999	-999
599731	-999	-999	-999	-999	-999	-999	-999	-999
599733	-1	-1	-1	-1	-1	-1	-1	-1
599734	-999	-999	-999	-999	-999	-999	-999	-999
599735	-999	-999	-999	-999	-999	-999	-999	-999
599736	-999	-999	-999	-999	-999	-999	-999	-999
599739	-1	-1	-1	-1	-1	-1	-1	-1
599737	-999	-999	-999	-999	-999	-999	-999	-999
599740	-1	-1	-1	-1	-1	-1	-1	-1
599738	-999	-999	-999	-999	-999	-999	-999	-999
599751	-999	-999	-999	-999	-999	-999	-999	-999
599741	-1	-1	-1	-1	-1	-1	-1	-1
599742	-999	-999	-999	-999	-999	-999	-999	-999
599743	-999	-999	-999	-999	-999	-999	-999	-999
599744	-1	-1	-1	-1	-1	-1	-1	-1
599752	-999	-999	-999	-999	-999	-999	-999	-999
599753	-1	-1	-1	-1	-1	-1	-1	-1
599754	-1	-1	-1	-1	-1	-1	-1	-1
599745	-1	-1	-1	-1	-1	-1	-1	-1
599746	-1	-1	-1	-1	-1	-1	-1	-1
599747	-999	-999	-999	-999	-999	-999	-999	-999
599748	-1	-1	-1	-1	-1	-1	-1	-1
747814	-1	-1	-1	-1	-1	-1	-1	-1
599749	-999	-999	-999	-999	-999	-999	-999	-999
599756	-1	-1	-1	-1	-1	-1	-1	-1
599755	-999	-999	-999	-999	-999	-999	-999	-999
599758	-1	-1	-1	-1	-1	-1	-1	-1
599759	-999	-999	-999	-999	-999	-999	-999	-999
599757	-999	-999	-999	-999	-999	-999	-999	-999
599761	-999	-999	-999	-999	-999	-999	-999	-999
599762	-999	-999	-999	-999	-999	-999	-999	-999
599760	-999	-999	-999	-999	-999	-999	-999	-999
599764	-1	-1	-1	-1	-1	-1	-1	-1
599765	-999	-999	-999	-999	-999	-999	-999	-999
599766	-1	-1	-1	-1	-1	-1	-1	-1
599767	-1	-1	-1	-1	-1	-1	-1	-1
599768	-999	-999	-999	-999	-999	-999	-999	-999
599769	-999	-999	-999	-999	-999	-999	-999	-999
599772	-999	-999	-999	-999	-999	-999	-999	-999
599779	-999	-999	-999	-999	-999	-999	-999	-999
599776	-1	-1	-1	-1	-1	-1	-1	-1
599777	-1	-1	-1	-1	-1	-1	-1	-1
599778	-1	-1	-1	-1	-1	-1	-1	-1
599775	-1	-1	-1	-1	-1	-1	-1	-1
599773	-999	-999	-999	-999	-999	-999	-999	-999
599780	-999	-999	-999	-999	-999	-999	-999	-999
599781	-1	-1	-1	-1	-1	-1	-1	-1
599771	-999	-999	-999	-999	-999	-999	-999	-999
599782	-1	-1	-1	-1	-1	-1	-1	-1
599783	-999	-999	-999	-999	-999	-999	-999	-999
599784	-1	-1	-1	-1	-1	-1	-1	-1
599785	-999	-999	-999	-999	-999	-999	-999	-999
599786	-999	-999	-999	-999	-999	-999	-999	-999
599789	-1	-1	-1	-1	-1	-1	-1	-1
599787	-1	-1	-1	-1	-1	-1	-1	-1
599800	-1	-1	-1	-1	-1	-1	-1	-1
599798	-1	-1	-1	-1	-1	-1	-1	-1
599799	-1	-1	-1	-1	-1	-1	-1	-1
599791	-1	-1	-1	-1	-1	-1	-1	-1
599801	-999	-999	-999	-999	-999	-999	-999	-999
599795	-999	-999	-999	-999	-999	-999	-999	-999
599793	-999	-999	-999	-999	-999	-999	-999	-999
599794	-1	-1	-1	-1	-1	-1	-1	-1
599803	-999	-999	-999	-999	-999	-999	-999	-999
599802	-1	-1	-1	-1	-1	-1	-1	-1
599807	-999	-999	-999	-999	-999	-999	-999	-999
599809	-1	-1	-1	-1	-1	-1	-1	-1
599804	-999	-999	-999	-999	-999	-999	-999	-999
599811	-1	-1	-1	-1	-1	-1	-1	-1
599806	-999	-999	-999	-999	-999	-999	-999	-999
599796	-1	-1	-1	-1	-1	-1	-1	-1
599797	-999	-999	-999	-999	-999	-999	-999	-999
599814	-999	-999	-999	-999	-999	-999	-999	-999
599816	-999	-999	-999	-999	-999	-999	-999	-999
599817	-1	-1	-1	-1	-1	-1	-1	-1
599818	-999	-999	-999	-999	-999	-999	-999	-999
599819	-999	-999	-999	-999	-999	-999	-999	-999
599820	-999	-999	-999	-999	-999	-999	-999	-999
599821	-999	-999	-999	-999	-999	-999	-999	-999
599823	-999	-999	-999	-999	-999	-999	-999	-999
599824	-1	-1	-1	-1	-1	-1	-1	-1
599827	-1	-1	-1	-1	-1	-1	-1	-1
599828	-999	-999	-999	-999	-999	-999	-999	-999
599829	-999	-999	-999	-999	-999	-999	-999	-999
599830	-999	-999	-999	-999	-999	-999	-999	-999
599831	-999	-999	-999	-999	-999	-999	-999	-999
599834	-999	-999	-999	-999	-999	-999	-999	-999
599833	-999	-999	-999	-999	-999	-999	-999	-999
599839	-1	-1	-1	-1	-1	-1	-1	-1
599838	-1	-1	-1	-1	-1	-1	-1	-1
599840	-999	-999	-999	-999	-999	-999	-999	-999
599841	-999	-999	-999	-999	-999	-999	-999	-999
599842	-1	-1	-1	-1	-1	-1	-1	-1
599843	-1	-1	-1	-1	-1	-1	-1	-1
599845	-999	-999	-999	-999	-999	-999	-999	-999
599846	-1	-1	-1	-1	-1	-1	-1	-1
599844	-1	-1	-1	-1	-1	-1	-1	-1
599847	-1	-1	-1	-1	-1	-1	-1	-1
599848	-1	-1	-1	-1	-1	-1	-1	-1
599851	-1	-1	-1	-1	-1	-1	-1	-1
599849	-1	-1	-1	-1	-1	-1	-1	-1
599855	-1	-1	-1	-1	-1	-1	-1	-1
599854	-1	-1	-1	-1	-1	-1	-1	-1
599853	-1	-1	-1	-1	-1	-1	-1	-1
599859	-999	-999	-999	-999	-999	-999	-999	-999
599858	-1	-1	-1	-1	-1	-1	-1	-1
599857	-999	-999	-999	-999	-999	-999	-999	-999
599862	-999	-999	-999	-999	-999	-999	-999	-999
599875	-999	-999	-999	-999	-999	-999	-999	-999
599876	-1	-1	-1	-1	-1	-1	-1	-1
599877	-1	-1	-1	-1	-1	-1	-1	-1
599878	-1	-1	-1	-1	-1	-1	-1	-1
599879	-999	-999	-999	-999	-999	-999	-999	-999
599882	-1	-1	-1	-1	-1	-1	-1	-1
599881	-1	-1	-1	-1	-1	-1	-1	-1
599883	-1	-1	-1	-1	-1	-1	-1	-1
599887	-1	-1	-1	-1	-1	-1	-1	-1
599885	-1	-1	-1	-1	-1	-1	-1	-1
599886	-1	-1	-1	-1	-1	-1	-1	-1
599891	-1	-1	-1	-1	-1	-1	-1	-1
599896	-1	-1	-1	-1	-1	-1	-1	-1
599897	-999	-999	-999	-999	-999	-999	-999	-999
599900	-1	-1	-1	-1	-1	-1	-1	-1
599905	-1	-1	-1	-1	-1	-1	-1	-1
599913	-1	-1	-1	-1	-1	-1	-1	-1
599914	-999	-999	-999	-999	-999	-999	-999	-999
599915	-1	-1	-1	-1	-1	-1	-1	-1
599916	-1	-1	-1	-1	-1	-1	-1	-1
599917	-1	-1	-1	-1	-1	-1	-1	-1
599919	-999	-999	-999	-999	-999	-999	-999	-999
